CLUSTER: 5
Dataset total: 6442, test: 1361, final_val: 1323, tv: 3758

====================================================
                SEARCH ITERATION: 0 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
160   2.871e-08   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
170   1.719e-08   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.00%
180   1.029e-08   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.00%
190   6.163e-09   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
200   3.690e-09   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
210   2.209e-09   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
220   1.323e-09   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
230   7.920e-10   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.00%
240   4.742e-10   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.00%
250   2.839e-10   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
260   1.700e-10   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.00%
270   1.018e-10   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.00%
280   6.094e-11   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.00%
290   3.649e-11   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
300   2.185e-11   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
310   1.308e-11   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
320   7.831e-12   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
330   4.689e-12   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
340   2.807e-12   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
350   1.681e-12   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
360   1.006e-12   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
370   6.026e-13   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
380   3.608e-13   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
390   2.160e-13   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
400   1.293e-13   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
410   7.744e-14   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
420   4.637e-14   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
430   2.776e-14   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
440   1.662e-14   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
450   9.952e-15   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
460   5.958e-15   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
470   3.568e-15   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
480   2.136e-15   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
490   1.279e-15   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
500   7.657e-16   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
510   4.585e-16   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
520   2.745e-16   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
530   1.644e-16   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
540   9.841e-17   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
550   5.892e-17   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
560   3.528e-17   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
570   2.112e-17   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
580   1.265e-17   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
590   7.572e-18   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
600   4.534e-18   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
610   2.714e-18   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
620   1.625e-18   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
630   9.731e-19   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
640   5.826e-19   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
650   3.488e-19   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
660   2.089e-19   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
670   1.251e-19   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
680   7.487e-20   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
690   4.483e-20   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
700   2.684e-20   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
710   1.607e-20   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
720   9.622e-21   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
730   5.761e-21   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
740   3.449e-21   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
750   2.065e-21   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
760   1.237e-21   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
770   7.404e-22   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
780   4.433e-22   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
790   2.654e-22   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
800   1.589e-22   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
810   9.515e-23   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
820   5.697e-23   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
830   3.411e-23   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
840   2.042e-23   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
850   1.223e-23   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
860   7.321e-24   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
870   4.383e-24   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
880   2.625e-24   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
890   1.571e-24   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
900   9.409e-25   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
910   5.633e-25   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
920   3.373e-25   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
930   2.019e-25   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
940   1.209e-25   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
950   7.239e-26   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
960   4.334e-26   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
970   2.595e-26   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
980   1.554e-26   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
990   9.303e-27   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1000   5.570e-27   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1010   3.335e-27   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1020   1.997e-27   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1030   1.196e-27   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1040   7.159e-28   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1050   4.286e-28   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1060   2.566e-28   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1070   1.537e-28   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1080   9.200e-29   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1090   5.508e-29   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1100   3.298e-29   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1110   1.975e-29   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1120   1.182e-29   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1130   7.079e-30   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1140   4.238e-30   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1150   2.538e-30   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1160   1.519e-30   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1170   9.097e-31   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1180   5.447e-31   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1190   3.261e-31   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1200   1.953e-31   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1210   1.169e-31   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1220   7.000e-32   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1230   4.191e-32   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1240   2.509e-32   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1250   1.502e-32   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1260   8.995e-33   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1270   5.386e-33   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1280   3.225e-33   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1290   1.931e-33   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1300   1.156e-33   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1310   6.921e-34   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1320   4.144e-34   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1330   2.481e-34   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1340   1.486e-34   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1350   8.895e-35   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1360   5.326e-35   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1370   3.189e-35   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1380   1.909e-35   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1390   1.143e-35   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1400   6.844e-36   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1410   4.098e-36   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1420   2.454e-36   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1430   1.469e-36   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1440   8.796e-37   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1450   5.266e-37   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1460   3.153e-37   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1470   1.888e-37   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1480   1.130e-37   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1490   6.768e-38   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%
1500   4.052e-38   0.00846   0.00717   0.00846 / 0.00717   0.00000 / 0.00000   0.00% / 0.07%

====================================================
                SEARCH ITERATION: 4 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-02   0.00702   0.00856   0.00702 / 0.00856   0.00000 / 0.00000   0.00% / 0.00%
 10   1.342e-03   0.00372   0.00480   0.00368 / 0.00448   0.00003 / 0.00032   5.53% / 0.17%
 20   1.441e-04   0.00301   0.00369   0.00300 / 0.00360   0.00001 / 0.00009   1.73% / 0.17%
 30   1.547e-05   0.00299   0.00363   0.00298 / 0.00357   0.00001 / 0.00007   1.77% / 0.17%
 40   1.662e-06   0.00299   0.00363   0.00298 / 0.00357   0.00001 / 0.00006   1.77% / 0.17%
 50   1.784e-07   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
 60   1.916e-08   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
 70   2.057e-09   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
 80   2.209e-10   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
 90   2.371e-11   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
100   2.546e-12   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
110   2.734e-13   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
120   2.936e-14   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
130   3.152e-15   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
140   3.385e-16   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
150   3.634e-17   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
160   3.902e-18   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
170   4.190e-19   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
180   4.499e-20   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
190   4.831e-21   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
200   5.187e-22   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
210   5.569e-23   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
220   5.980e-24   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
230   6.421e-25   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
240   6.895e-26   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
250   7.403e-27   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
260   7.949e-28   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
270   8.535e-29   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
280   9.164e-30   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
290   9.840e-31   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
300   1.057e-31   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
310   1.135e-32   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
320   1.218e-33   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
330   1.308e-34   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
340   1.404e-35   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
350   1.508e-36   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
360   1.619e-37   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
370   1.739e-38   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
380   1.867e-39   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
390   2.004e-40   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
400   2.152e-41   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
410   2.311e-42   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
420   2.481e-43   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
430   2.664e-44   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
440   2.861e-45   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
450   3.072e-46   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
460   3.298e-47   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
470   3.542e-48   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
480   3.803e-49   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
490   4.083e-50   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
500   4.384e-51   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
510   4.708e-52   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
520   5.055e-53   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
530   5.428e-54   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
540   5.828e-55   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
550   6.258e-56   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
560   6.719e-57   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
570   7.214e-58   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
580   7.746e-59   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
590   8.318e-60   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
600   8.931e-61   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
610   9.590e-62   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
620   1.030e-62   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
630   1.106e-63   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
640   1.187e-64   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
650   1.275e-65   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
660   1.369e-66   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
670   1.470e-67   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
680   1.578e-68   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
690   1.694e-69   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
700   1.819e-70   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
710   1.953e-71   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
720   2.097e-72   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
730   2.252e-73   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
740   2.418e-74   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
750   2.597e-75   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
760   2.788e-76   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
770   2.994e-77   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
780   3.214e-78   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
790   3.451e-79   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
800   3.706e-80   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
810   3.979e-81   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
820   4.273e-82   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
830   4.588e-83   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
840   4.926e-84   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
850   5.289e-85   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
860   5.679e-86   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
870   6.098e-87   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
880   6.548e-88   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
890   7.031e-89   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
900   7.549e-90   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
910   8.106e-91   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
920   8.704e-92   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
930   9.345e-93   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
940   1.003e-93   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
950   1.077e-94   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
960   1.157e-95   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
970   1.242e-96   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
980   1.334e-97   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
990   1.432e-98   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1000   1.538e-99   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1010   1.651e-100   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1020   1.773e-101   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1030   1.904e-102   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1040   2.044e-103   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1050   2.195e-104   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1060   2.357e-105   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1070   2.530e-106   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1080   2.717e-107   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1090   2.917e-108   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1100   3.133e-109   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1110   3.364e-110   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1120   3.612e-111   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1130   3.878e-112   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1140   4.164e-113   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1150   4.471e-114   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1160   4.801e-115   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1170   5.155e-116   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
